direction,combo_size,setup,win_rate,trades,avg_return_bps,confidence,timeframe
Bullish,3,RSI > 70 + ATR High (>1.5x) + Prev 2U,0.6511627906976745,86,4.91838228924771,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Oversold + OBV Rising,0.6507352941176471,272,3.2047883521169176,Good,15m
Bullish,3,RSI > 70 + RVOL 0.8-1.5 + StochRSI Oversold,0.6494845360824743,97,4.533897804529085,Moderate,15m
Bearish,3,Above EMA9 + StochRSI Overbought + ATR Low (<0.5x),0.6415094339622641,53,-2.243572911051254,Moderate,5m
Bullish,3,RSI > 70 + RVOL > 1.5 + ATR High (>1.5x),0.6410256410256411,78,10.222809035760605,Moderate,15m
Bullish,2,EMA9 < EMA20 + Below OB,0.6379310344827587,58,15.38090060650042,Moderate,5m
Bullish,3,RSI > 70 + StochRSI Oversold + Strat 2D,0.6354166666666666,192,3.41899109187329,Good,5m
Bullish,3,RSI > 70 + Strat 2D + Prev 3,0.6344086021505376,93,4.346310521723431,Moderate,15m
Bullish,3,Below EMA20 + EMA9 > EMA20 + ATR High (>1.5x),0.6341463414634146,82,3.4266726229067523,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Overbought + OBV Falling,0.631768953068592,277,6.755369553895651,Good,15m
Bullish,2,ATR Normal + OB Test,0.6307692307692307,65,4.659676540326652,Moderate,5m
Bullish,3,RVOL > 1.5 + StochRSI Overbought + ATR High (>1.5x),0.6292134831460674,89,8.65947046591348,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Overbought + ATR High (>1.5x),0.6288659793814433,97,9.797638340357093,Moderate,15m
Bearish,3,StochRSI Overbought + OBV Rising + ATR Low (<0.5x),0.6274509803921569,51,0.5631663424982762,Moderate,5m
Bullish,3,RSI > 70 + StochRSI Oversold + ATR Normal,0.6270022883295194,437,3.8563290354100355,Good,15m
Bullish,3,RSI < 30 + OBV Rising + Prev 1,0.625,72,12.366169626507407,Moderate,15m
Bullish,3,StochRSI Overbought + OBV Falling + Strat 3,0.6236263736263736,364,8.982635753763276,Good,15m
Bullish,3,RVOL 0.8-1.5 + StochRSI Neutral + ATR High (>1.5x),0.6228571428571429,350,7.5222362785829215,Good,15m
Bullish,3,RSI > 70 + Above EMA9 + StochRSI Oversold,0.6226851851851852,432,3.7252570019407463,Good,15m
Bullish,3,RSI > 70 + Above EMA20 + StochRSI Oversold,0.6216216216216216,444,3.7627746672591518,Good,15m
Bullish,3,RSI > 70 + EMA9 > EMA20 + StochRSI Oversold,0.6216216216216216,444,3.7627746672591518,Good,15m
Bullish,3,RSI > 70 + StochRSI Oversold + Within OB,0.6216216216216216,444,3.7627746672591518,Good,15m
Bullish,3,RSI > 70 + StochRSI Oversold + No OB Test,0.6216216216216216,444,3.7627746672591518,Good,15m
Bullish,2,RSI > 70 + StochRSI Oversold,0.6216216216216216,444,3.7627746672591518,Good,15m
Bullish,3,StochRSI Neutral + ATR High (>1.5x) + Strat 3,0.6197183098591549,71,5.400001549144871,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Oversold + Prev 2D,0.6174496644295302,149,4.986489451105537,Good,15m
Bullish,3,RSI > 70 + RVOL 0.8-1.5 + Strat 3,0.6172248803827751,209,7.855623068638559,Good,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + StochRSI Overbought,0.6160714285714286,1680,3.5479815617714934,High,15m
Bullish,3,RSI > 70 + Strat 1 + Prev 3,0.6159420289855072,138,3.377992938735062,Good,15m
Bullish,3,Below EMA20 + EMA9 < EMA20 + Below OB,0.6153846153846154,52,16.506958329835314,Moderate,5m
Bullish,3,RSI > 70 + StochRSI Oversold + Prev 2D,0.6148867313915858,309,2.7865060503669694,Good,5m
Bullish,3,RSI > 70 + RVOL < 0.8 + Prev 2D,0.6144927536231884,690,3.3235579212382866,High,15m
Bullish,3,RSI > 70 + Strat 1 + Prev 2D,0.6141304347826086,184,9.743003688906722,Good,15m
Bullish,3,RSI 30-50 + EMA9 > EMA20 + ATR High (>1.5x),0.6119402985074627,67,1.6672268725665433,Moderate,15m
Bullish,2,Below EMA20 + Below OB,0.6111111111111112,54,15.144417318099894,Moderate,5m
Bullish,3,RVOL 0.8-1.5 + ATR High (>1.5x) + Prev 2D,0.6107594936708861,316,9.770528722398582,Good,15m
Bullish,3,RSI 30-50 + RVOL 0.8-1.5 + ATR High (>1.5x),0.6104294478527608,326,6.148419027782741,Good,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + StochRSI Oversold,0.610062893081761,318,2.941472787457871,Good,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + Strat 2D,0.6095505617977528,712,1.4577606586491005,High,15m
Bullish,3,RSI > 70 + OBV Rising + ATR High (>1.5x),0.609375,128,7.406523620655673,Good,15m
Bullish,3,RSI > 70 + ATR High (>1.5x) + Within OB,0.609271523178808,151,8.650664300261308,Good,15m
Bullish,3,RSI > 70 + Above EMA9 + ATR High (>1.5x),0.609271523178808,151,8.650664300261308,Good,15m
Bullish,2,RSI > 70 + ATR High (>1.5x),0.609271523178808,151,8.650664300261308,Good,15m
Bullish,3,RSI > 70 + Above EMA20 + ATR High (>1.5x),0.609271523178808,151,8.650664300261308,Good,15m
Bullish,3,RSI > 70 + ATR High (>1.5x) + No OB Test,0.609271523178808,151,8.650664300261308,Good,15m
Bullish,3,RSI > 70 + EMA9 > EMA20 + ATR High (>1.5x),0.609271523178808,151,8.650664300261308,Good,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + Strat 2U,0.6081903707802988,1807,3.5373006415014374,High,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + OBV Falling,0.608130081300813,615,2.8987922194581377,High,15m
Bullish,3,RSI > 70 + RVOL 0.8-1.5 + ATR High (>1.5x),0.6078431372549019,51,1.2363928923526355,Moderate,15m
Bearish,3,RVOL < 0.8 + StochRSI Oversold + ATR High (>1.5x),0.6071428571428571,112,7.208317692358528,Good,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + Prev 3,0.6060606060606061,297,3.889053372566837,Good,15m
Bullish,3,Below EMA9 + StochRSI Overbought + Strat 1,0.6060606060606061,165,3.445316570693538,Good,15m
Bullish,3,RSI > 70 + StochRSI Overbought + Strat 3,0.6058823529411764,340,7.3584391726146094,Good,15m
Bullish,3,EMA9 > EMA20 + RVOL 0.8-1.5 + ATR High (>1.5x),0.6051282051282051,195,5.825646758067253,Good,15m
Bullish,3,RSI > 70 + StochRSI Neutral + Prev 2D,0.6043613707165109,642,3.7520272590087838,High,15m
Bullish,3,RSI > 70 + StochRSI Neutral + Strat 2D,0.6042065009560229,523,1.3704671596060622,High,15m
Bullish,3,RSI > 70 + StochRSI Neutral + Strat 1,0.6038251366120219,366,4.5350605138850915,Good,15m
Bullish,3,RVOL 0.8-1.5 + ATR High (>1.5x) + Strat 3,0.6037735849056604,53,2.6114412747412072,Moderate,15m
Bearish,3,RSI < 30 + StochRSI Overbought + Prev 1,0.6037735849056604,53,-0.7827942782569914,Moderate,5m
Bullish,3,RSI > 70 + RVOL < 0.8 + ATR Normal,0.6037624926513815,3402,2.9316002966678227,High,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + Strat 1,0.6033950617283951,648,3.889659085421582,High,15m
Bullish,3,RSI > 70 + Above EMA9 + RVOL < 0.8,0.6032815704658658,3413,3.0526283399163954,High,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + Prev 2U,0.6032157676348547,1928,3.3680392365314176,High,15m
Bullish,3,RSI > 70 + EMA9 > EMA20 + RVOL < 0.8,0.6030957943925234,3424,3.0429671075654436,High,15m
Bullish,3,RSI > 70 + Above EMA20 + RVOL < 0.8,0.6030957943925234,3424,3.0429671075654436,High,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + Within OB,0.6030957943925234,3424,3.0429671075654436,High,15m
Bullish,2,RSI > 70 + RVOL < 0.8,0.6030957943925234,3424,3.0429671075654436,High,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + No OB Test,0.6030957943925234,3424,3.0429671075654436,High,15m
Bullish,3,RSI > 70 + RVOL < 0.8 + OBV Rising,0.6019935920256319,2809,3.0745326313055625,High,15m
Bullish,3,RSI > 70 + StochRSI Oversold + OBV Falling,0.6005586592178771,358,2.709843785291958,Good,5m
Bearish,3,EMA9 < EMA20 + ATR Low (<0.5x) + Within OB,0.6,85,-9.989166615795815,Moderate,5m
Bearish,3,RSI < 30 + OBV Rising + Prev 3,0.6,105,7.31121971667619,Good,5m
Bullish,3,RSI < 30 + RVOL > 1.5 + OBV Rising,0.6,85,7.598825671122447,Moderate,15m
Bullish,3,EMA9 < EMA20 + Strat 1 + Prev 1,0.6,245,7.367073903904151,Good,15m
Bullish,3,RSI > 70 + Strat 2U + Prev 2D,0.6,745,3.1227548977516353,High,15m
