Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-07 8:08:16,Bear Spreads,"Core & Main, Inc.",CNM,9.1,64.1,2025-09-09 0:00:00,1,2025-08-26 16:28:09,2025-09-19 0:00:00,66.98,0.0927,0.1358,0.0507,0.0694,67.5,0.1,55,3.5,3.4,1.47,9,1,"[""-0.020963"",""-0.216741"",""-0.241926"",""-0.259259"",""-0.263407"",""-0.256444""]",,"[""0.020963"",""0.185185"",""0.185185"",""0.185185"",""0.185185"",""0.185185""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",66.57,49.7,48.54,49.45,48.67,49.76,50.93,"[{""o"":""67.06"",""h"":""67.06"",""l"":""66.08"",""c"":""66.59"",""v"":2539600,""src"":""BACKFILL""},{""o"":""51.12"",""h"":""52.87"",""l"":""48.63"",""c"":""49.70"",""v"":21197600,""src"":""BACKFILL""},{""o"":""49.70"",""h"":""51.17"",""l"":""48.51"",""c"":""48.56"",""v"":6131500,""src"":""BACKFILL""},{""o"":""48.27"",""h"":""50.00"",""l"":""47.82"",""c"":""49.45"",""v"":6280500,""src"":""BACKFILL""},{""o"":""49.29"",""h"":""49.72"",""l"":""48.67"",""c"":""48.67"",""v"":3652900,""src"":""BACKFILL""},{""o"":""48.82"",""h"":""50.19"",""l"":""48.65"",""c"":""49.76"",""v"":4369700,""src"":""BACKFILL""}]","[""66.25"",""46.08"",""28.25"",""48.24""]","[""66.34"",""49.82"",""48.82"",""49.46""]","[""66.30"",""49.66"",""48.79"",""49.44""]","[""66.45"",""49.76"",""48.73"",""49.50""]","[""66.37"",""49.77"",""48.79"",""49.47""]","[""66.41"",""52.25"",""51.74"",""51.33""]","[""4.40"",""2.42"",""3.97"",""0.00""]","[""0.0722"",""0.1138"",""0.0698"",""0.0778""]","[""0.34"",""-0.25"",""-0.56"",""-0.02""]","[""0.25"",""-4.89"",""-6.17"",""-3.65""]"
2025-09-08 8:08:15,Bear Spreads,"Oxford Industries, Inc.",OXM,5.9,40.9,2025-09-10 0:00:00,3,2025-08-27 16:29:45,2025-09-19 0:00:00,42.14,0.0554,0.14,0.0972,0.1038,45,0.3,35,4.4,4.1,1.68,8,-2,"[""-0.110444"",""-0.114889"",""-0.117778"",""0.146889"",""0.132000"",""0.059778""]",3,"[""0.110444"",""0.114889"",""0.117778"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.000000"",""0.146889"",""0.132000"",""0.059778""]",40.58,40.79,40.41,51.58,47.13,46.78,44.45,"[{""o"":""42.12"",""h"":""42.12"",""l"":""40.03"",""c"":""40.61"",""v"":787500,""src"":""BACKFILL""},{""o"":""40.63"",""h"":""41.08"",""l"":""39.83"",""c"":""40.75"",""v"":602900,""src"":""BACKFILL""},{""o"":""40.63"",""h"":""41.17"",""l"":""39.70"",""c"":""40.41"",""v"":1254300,""src"":""BACKFILL""},{""o"":""47.06"",""h"":""51.61"",""l"":""45.61"",""c"":""51.58"",""v"":2165300,""src"":""BACKFILL""},{""o"":""50.69"",""h"":""50.94"",""l"":""46.42"",""c"":""47.13"",""v"":932200,""src"":""BACKFILL""},{""o"":""47.03"",""h"":""47.69"",""l"":""45.50"",""c"":""46.78"",""v"":466100,""src"":""BACKFILL""}]","[""53.95"",""57.59"",""56.94"",""72.44""]","[""40.51"",""40.72"",""40.22"",""51.14""]","[""40.61"",""40.60"",""40.23"",""50.71""]","[""40.53"",""40.80"",""40.29"",""51.34""]","[""40.53"",""40.73"",""40.25"",""51.14""]","[""40.79"",""40.72"",""40.54"",""45.27""]","[""3.27"",""3.59"",""2.43"",""0.00""]","[""0.0656"",""0.0675"",""0.1479"",""0.1440""]","[""0.17"",""0.18"",""0.47"",""0.86""]","[""-0.50"",""0.18"",""-0.32"",""13.93""]"
2025-09-08 8:08:15,Bear Spreads,"Core & Main, Inc.",CNM,9.1,64.1,2025-09-09 0:00:00,1,2025-08-26 16:28:09,2025-09-19 0:00:00,66.98,0.0927,0.1358,0.0507,0.0694,67.5,0.1,55,3.5,3.4,1.47,9,1,"[""-0.020963"",""-0.216741"",""-0.241926"",""-0.259259"",""-0.263407"",""-0.256444""]",,"[""0.020963"",""0.185185"",""0.185185"",""0.185185"",""0.185185"",""0.185185""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",66.57,49.7,48.54,49.45,48.67,49.76,50.93,"[{""o"":""67.06"",""h"":""67.06"",""l"":""66.08"",""c"":""66.59"",""v"":2539600,""src"":""BACKFILL""},{""o"":""51.12"",""h"":""52.87"",""l"":""48.63"",""c"":""49.70"",""v"":21197600,""src"":""BACKFILL""},{""o"":""49.70"",""h"":""51.17"",""l"":""48.51"",""c"":""48.56"",""v"":6131500,""src"":""BACKFILL""},{""o"":""48.27"",""h"":""50.00"",""l"":""47.82"",""c"":""49.45"",""v"":6280500,""src"":""BACKFILL""},{""o"":""49.29"",""h"":""49.72"",""l"":""48.67"",""c"":""48.67"",""v"":3652900,""src"":""BACKFILL""},{""o"":""48.82"",""h"":""50.19"",""l"":""48.65"",""c"":""49.76"",""v"":4369700,""src"":""BACKFILL""}]","[""66.25"",""46.08"",""28.25"",""48.24""]","[""66.34"",""49.82"",""48.82"",""49.46""]","[""66.30"",""49.66"",""48.79"",""49.44""]","[""66.45"",""49.76"",""48.73"",""49.50""]","[""66.37"",""49.77"",""48.79"",""49.47""]","[""66.35"",""51.96"",""51.49"",""51.11""]","[""4.40"",""2.42"",""3.97"",""0.00""]","[""0.0722"",""0.1138"",""0.0698"",""0.0778""]","[""0.34"",""-0.25"",""-0.56"",""-0.02""]","[""0.33"",""-4.34"",""-5.72"",""-3.25""]"
2025-09-11 8:08:54,Bear Spreads,"Cracker Barrel Old Country Store, Inc.",CBRL,3.5,48.5,2025-09-17 0:00:00,3,2025-09-10 18:02:28,2025-09-19 0:00:00,49.17,0.0519,0.0711,0.0305,0.0879,50,0.35,45,1.85,1.5,1.33,2,2,"[""-0.026800"",""0.042600"",""0.059200"",""0.053000"",""-0.015800"",""-0.092200""]",1,"[""0.026800"",""0.000000"",""0.000000"",""0.000000"",""0.015800"",""0.092200""]","[""0.043600"",""0.042600"",""0.059200"",""0.053000"",""0.030000"",""0.000000""]",52.13,51.17,52.39,51.21,49.59,45.8,43.5,"[{""o"":""50.16"",""h"":""52.18"",""l"":""50.11"",""c"":""52.18"",""v"":1321674,""src"":""BACKFILL""},{""o"":""51.95"",""h"":""52.13"",""l"":""50.43"",""c"":""51.17"",""v"":1166565,""src"":""BACKFILL""},{""o"":""51.52"",""h"":""52.96"",""l"":""51.23"",""c"":""52.38"",""v"":1023775,""src"":""BACKFILL""},{""o"":""52.28"",""h"":""52.65"",""l"":""50.49"",""c"":""51.21"",""v"":1145511,""src"":""BACKFILL""},{""o"":""51.03"",""h"":""51.49"",""l"":""49.21"",""c"":""49.55"",""v"":1681429,""src"":""BACKFILL""},{""o"":""48.28"",""h"":""49.98"",""l"":""46.91"",""c"":""48.07"",""v"":1785069,""src"":""BACKFILL""}]","[""75.30"",""58.18"",""29.60"",""59.33"",""37.43"",""41.02""]","[""51.72"",""51.02"",""52.74"",""51.05"",""49.82"",""48.24""]","[""51.67"",""51.11"",""52.75"",""50.87"",""49.76"",""48.68""]","[""51.88"",""51.04"",""52.58"",""51.18"",""49.69"",""48.04""]","[""51.77"",""51.04"",""52.68"",""51.08"",""49.76"",""48.22""]","[""51.43"",""51.21"",""51.55"",""51.47"",""51.14"",""50.54""]","[""4.22"",""4.89"",""3.80"",""3.74"",""3.62"",""0.94""]","[""0.0872"",""0.0826"",""0.0937"",""0.1012"",""0.1415"",""0.1558""]","[""0.90"",""0.29"",""-0.67"",""0.31"",""-0.54"",""-0.35""]","[""1.47"",""-0.07"",""1.61"",""-0.50"",""-3.11"",""-4.88""]"
2025-09-12 8:10:32,Bear Spreads,Fastenal Co.,FAST,2.65,46.4,2025-10-13 0:00:00,1,2025-08-14 12:42:27,2025-10-17 0:00:00,47.33,0.0509,0.0559,0.0232,,47.5,0.45,43.75,1.55,1.1,,,,"[""-0.011790"",""-0.004421"",""-0.016211"",""-0.010737"",""-0.014316"",""-0.018105""]",,"[""0.011790"",""0.004421"",""0.016211"",""0.010737"",""0.014316"",""0.018105""]","[""0.001895"",""0.010316"",""0.009053"",""0.005474"",""0.006105"",""0.005474""]",47.45,47.76,47.25,47.12,47.22,47.58,,"[{""o"":""47.17"",""h"":""47.58"",""l"":""47.10"",""c"":""47.43"",""v"":3308408,""src"":""BACKFILL""},{""o"":""47.48"",""h"":""47.99"",""l"":""47.29"",""c"":""47.78"",""v"":3669984,""src"":""BACKFILL""},{""o"":""47.74"",""h"":""47.93"",""l"":""46.72"",""c"":""47.23"",""v"":4332170,""src"":""BACKFILL""},{""o"":""47.52"",""h"":""47.76"",""l"":""46.99"",""c"":""47.11"",""v"":3797715,""src"":""BACKFILL""},{""o"":""47.22"",""h"":""47.78"",""l"":""46.83"",""c"":""47.20"",""v"":3888551,""src"":""BACKFILL""},{""o"":""47.22"",""h"":""47.22"",""l"":""46.64"",""c"":""46.83"",""v"":2478230,""src"":""BACKFILL""}]","[""48.62"",""59.89"",""58.19"",""44.08"",""43.67"",""44.02""]","[""47.43"",""47.75"",""47.21"",""47.14"",""47.22"",""46.86""]","[""47.41"",""47.72"",""47.14"",""47.20"",""47.27"",""46.86""]","[""47.46"",""47.75"",""47.23"",""47.12"",""47.22"",""46.86""]","[""47.45"",""47.74"",""47.20"",""47.14"",""47.23"",""46.86""]","[""47.37"",""47.53"",""47.39"",""47.37"",""47.38"",""47.34""]","[""3.34"",""4.10"",""4.12"",""5.36"",""3.53"",""0.89""]","[""0.0386"",""0.0323"",""0.0347"",""0.0500"",""0.0370"",""0.0279""]","[""-0.01"",""0.07"",""0.05"",""-0.07"",""-0.05"",""-0.05""]","[""0.13"",""0.52"",""-0.33"",""-0.56"",""-0.39"",""-1.06""]"
2025-09-13 8:08:20,Bear Spreads,"General Mills, Inc.",GIS,1.55,49.05,2025-09-17 0:00:00,1,2025-09-02 9:03:38,2025-09-19 0:00:00,49.92,0.0278,0.031,0.019,0.0571,50,0.3,47.5,1.25,0.95,0.91,6,-2,"[""-0.020200"",""-0.023200"",""-0.031600"",""-0.023000"",""-0.002400"",""-0.006600""]",,"[""0.020200"",""0.023200"",""0.031600"",""0.023000"",""0.002400"",""0.006600""]","[""0.003200"",""0.000000"",""0.000000"",""0.007000"",""0.015400"",""0.010400""]",49.01,49.56,49.18,49.85,50.35,50.07,50.35,"[{""o"":""50.00"",""h"":""50.16"",""l"":""48.99"",""c"":""49.00"",""v"":4341541,""src"":""BACKFILL""},{""o"":""49.10"",""h"":""49.76"",""l"":""48.83"",""c"":""49.61"",""v"":7179059,""src"":""BACKFILL""},{""o"":""48.71"",""h"":""49.62"",""l"":""48.42"",""c"":""49.17"",""v"":13984672,""src"":""BACKFILL""},{""o"":""48.95"",""h"":""50.35"",""l"":""48.85"",""c"":""49.85"",""v"":6010414,""src"":""BACKFILL""},{""o"":""50.29"",""h"":""50.77"",""l"":""49.88"",""c"":""50.36"",""v"":7957225,""src"":""BACKFILL""},{""o"":""50.47"",""h"":""50.52"",""l"":""49.67"",""c"":""50.07"",""v"":8413800,""src"":""BACKFILL""}]","[""29.69"",""50.19"",""59.18"",""33.99"",""18.29""]","[""49.15"",""49.62"",""49.13"",""50.03"",""50.60""]","[""49.23"",""49.55"",""49.02"",""50.01"",""50.65""]","[""49.07"",""49.65"",""49.16"",""49.95"",""50.49""]","[""49.13"",""49.62"",""49.12"",""49.99"",""50.57""]","[""49.50"",""49.37"",""49.24"",""49.37"",""49.59""]","[""4.59"",""2.90"",""3.11"",""2.83"",""5.50""]","[""0.0433"",""0.0574"",""0.0592"",""0.0519"",""0.0425""]","[""-0.30"",""-0.02"",""0.10"",""-0.36"",""-0.48""]","[""-1.02"",""0.48"",""-0.13"",""0.96"",""1.54""]"
2025-09-14 8:08:25,Bear Spreads,"General Mills, Inc.",GIS,1.55,49.05,2025-09-17 0:00:00,1,2025-09-02 9:03:38,2025-09-19 0:00:00,49.92,0.0278,0.031,0.019,0.0571,50,0.3,47.5,1.25,0.95,0.91,6,-2,"[""-0.020200"",""-0.023200"",""-0.031600"",""-0.023000"",""-0.002400"",""-0.006600""]",,"[""0.020200"",""0.023200"",""0.031600"",""0.023000"",""0.002400"",""0.006600""]","[""0.003200"",""0.000000"",""0.000000"",""0.007000"",""0.015400"",""0.010400""]",49.01,49.56,49.18,49.85,50.35,50.07,50.35,"[{""o"":""50.00"",""h"":""50.16"",""l"":""48.99"",""c"":""49.00"",""v"":4341541,""src"":""BACKFILL""},{""o"":""49.10"",""h"":""49.76"",""l"":""48.83"",""c"":""49.61"",""v"":7179059,""src"":""BACKFILL""},{""o"":""48.71"",""h"":""49.62"",""l"":""48.42"",""c"":""49.17"",""v"":13984672,""src"":""BACKFILL""},{""o"":""48.95"",""h"":""50.35"",""l"":""48.85"",""c"":""49.85"",""v"":6010414,""src"":""BACKFILL""},{""o"":""50.29"",""h"":""50.77"",""l"":""49.88"",""c"":""50.36"",""v"":7957225,""src"":""BACKFILL""},{""o"":""50.47"",""h"":""50.52"",""l"":""49.67"",""c"":""50.07"",""v"":8413800,""src"":""BACKFILL""}]","[""29.69"",""50.19"",""59.18"",""33.99"",""18.29""]","[""49.15"",""49.62"",""49.13"",""50.03"",""50.60""]","[""49.23"",""49.55"",""49.02"",""50.01"",""50.65""]","[""49.07"",""49.65"",""49.16"",""49.95"",""50.49""]","[""49.13"",""49.62"",""49.12"",""49.99"",""50.57""]","[""49.50"",""49.37"",""49.24"",""49.37"",""49.59""]","[""4.59"",""2.90"",""3.11"",""2.83"",""5.50""]","[""0.0433"",""0.0574"",""0.0592"",""0.0519"",""0.0425""]","[""-0.30"",""-0.02"",""0.10"",""-0.36"",""-0.48""]","[""-1.02"",""0.48"",""-0.13"",""0.96"",""1.54""]"
2025-09-15 8:18:43,Bear Spreads,"General Mills, Inc.",GIS,1.55,49.05,2025-09-17 0:00:00,1,2025-09-02 9:03:38,2025-09-19 0:00:00,49.92,0.0278,0.031,0.019,0.0571,50,0.3,47.5,1.25,0.95,0.91,6,-2,"[""-0.020200"",""-0.023200"",""-0.031600"",""-0.023000"",""-0.002400"",""-0.006600""]",,"[""0.020200"",""0.023200"",""0.031600"",""0.023000"",""0.002400"",""0.006600""]","[""0.003200"",""0.000000"",""0.000000"",""0.007000"",""0.015400"",""0.010400""]",49.01,49.56,49.18,49.85,50.35,50.07,50.35,"[{""o"":""49.79"",""h"":""49.80"",""l"":""48.99"",""c"":""49.00"",""v"":3092637,""src"":""BACKFILL""},{""o"":""49.10"",""h"":""49.76"",""l"":""48.83"",""c"":""49.61"",""v"":7179059,""src"":""BACKFILL""},{""o"":""48.71"",""h"":""49.62"",""l"":""48.42"",""c"":""49.17"",""v"":13984672,""src"":""BACKFILL""},{""o"":""48.95"",""h"":""50.35"",""l"":""48.85"",""c"":""49.85"",""v"":6010414,""src"":""BACKFILL""},{""o"":""50.29"",""h"":""50.77"",""l"":""49.88"",""c"":""50.36"",""v"":7957225,""src"":""BACKFILL""},{""o"":""50.47"",""h"":""50.52"",""l"":""49.96"",""c"":""50.27"",""v"":2435379,""src"":""BACKFILL""}]","[""29.69"",""50.19"",""59.18"",""33.99"",""18.29"",""61.14""]","[""49.15"",""49.62"",""49.13"",""50.03"",""50.60"",""50.22""]","[""49.23"",""49.55"",""49.02"",""50.01"",""50.65"",""50.21""]","[""49.07"",""49.65"",""49.16"",""49.95"",""50.49"",""50.25""]","[""49.13"",""49.62"",""49.12"",""49.99"",""50.57"",""50.23""]","[""49.35"",""49.31"",""49.21"",""49.35"",""49.59"",""49.62""]","[""4.59"",""2.90"",""3.11"",""2.83"",""5.50"",""1.30""]","[""0.0433"",""0.0574"",""0.0592"",""0.0519"",""0.0425"",""0.0337""]","[""-0.30"",""-0.02"",""0.10"",""-0.36"",""-0.48"",""0.10""]","[""-0.72"",""0.61"",""-0.07"",""1.00"",""1.56"",""1.31""]"
2025-09-16 8:18:55,Bear Spreads,"Cracker Barrel Old Country Store, Inc.",CBRL,3.2,50.7,2025-09-17 0:00:00,3,2025-09-10 18:02:28,2025-09-19 0:00:00,52.39,0.0519,0.061,0.0343,0.0916,52.5,0.5,47.5,2.3,1.8,1.08,5,1,"[""-0.038286"",""-0.062667"",""-0.048000"",""-0.123810"",""-0.165143"",""-0.151619""]",,"[""0.038286"",""0.062667"",""0.095238"",""0.095238"",""0.095238"",""0.095238""]","[""0.002857"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",51.21,49.59,45.8,43.5,43.65,44.03,43.5,"[{""o"":""51.39"",""h"":""51.75"",""l"":""50.49"",""c"":""51.21"",""v"":915521,""src"":""BACKFILL""},{""o"":""51.03"",""h"":""51.49"",""l"":""49.21"",""c"":""49.55"",""v"":1681429,""src"":""BACKFILL""},{""o"":""48.28"",""h"":""49.98"",""l"":""45.39"",""c"":""45.79"",""v"":4673012,""src"":""BACKFILL""},{""o"":""45.89"",""h"":""46.00"",""l"":""43.38"",""c"":""43.46"",""v"":2536955,""src"":""BACKFILL""},{""o"":""43.50"",""h"":""43.83"",""l"":""42.80"",""c"":""43.66"",""v"":1679550,""src"":""BACKFILL""},{""o"":""43.80"",""h"":""44.41"",""l"":""43.58"",""c"":""44.02"",""v"":186615,""src"":""BACKFILL""}]","[""59.33"",""37.43"",""55.19"",""25.26"",""46.71"",""42.85""]","[""51.05"",""49.82"",""45.69"",""43.63"",""43.71"",""44.10""]","[""50.87"",""49.76"",""45.64"",""43.89"",""43.67"",""44.12""]","[""51.18"",""49.69"",""45.79"",""43.54"",""43.68"",""44.04""]","[""51.08"",""49.76"",""45.72"",""43.64"",""43.69"",""44.08""]","[""51.10"",""50.54"",""48.36"",""47.33"",""46.76"",""46.72""]","[""3.74"",""3.62"",""3.20"",""5.40"",""3.61"",""0.58""]","[""0.1012"",""0.1415"",""0.1253"",""0.0762"",""0.0680"",""0.0484""]","[""0.31"",""-0.54"",""0.22"",""-0.40"",""-0.10"",""-0.18""]","[""0.22"",""-1.97"",""-5.31"",""-8.18"",""-6.64"",""-5.78""]"
2025-09-17 8:18:58,Bear Spreads,"McCormick & Company, Incorporated",MKC,6.25,66.25,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,67.11,0.041,0.0931,0.0558,,70,0.45,60,4.2,3.75,1.04,4,0,"[""-0.048714"",""-0.057714"",""-0.064714"",""-0.078143"",""-0.090571"",""-0.081714""]",,"[""0.048714"",""0.057714"",""0.064714"",""0.078143"",""0.090571"",""0.081714""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",66.81,66.25,65.48,64.64,64.29,65.19,,"[{""o"":""67.27"",""h"":""67.59"",""l"":""66.59"",""c"":""66.84"",""v"":924030,""src"":""BACKFILL""},{""o"":""66.49"",""h"":""66.84"",""l"":""65.96"",""c"":""66.26"",""v"":1418134,""src"":""BACKFILL""},{""o"":""66.46"",""h"":""66.81"",""l"":""65.47"",""c"":""65.48"",""v"":1913529,""src"":""BACKFILL""},{""o"":""65.10"",""h"":""65.21"",""l"":""64.53"",""c"":""64.64"",""v"":2135820,""src"":""BACKFILL""},{""o"":""64.80"",""h"":""65.03"",""l"":""63.66"",""c"":""64.29"",""v"":2728001,""src"":""BACKFILL""},{""o"":""64.36"",""h"":""64.84"",""l"":""64.28"",""c"":""64.71"",""v"":683873,""src"":""BACKFILL""}]","[""54.39"",""42.42"",""18.01"",""27.09"",""78.98"",""48.40""]","[""66.79"",""66.35"",""65.93"",""64.83"",""64.00"",""64.73""]","[""66.76"",""66.37"",""66.07"",""64.85"",""63.86"",""64.70""]","[""66.82"",""66.33"",""65.69"",""64.78"",""64.18"",""64.72""]","[""66.79"",""66.35"",""65.87"",""64.81"",""64.04"",""64.72""]","[""67.08"",""66.65"",""66.36"",""65.83"",""65.36"",""65.31""]","[""3.08"",""4.09"",""6.31"",""5.07"",""3.47"",""0.48""]","[""0.0769"",""0.0628"",""0.0758"",""0.0488"",""0.0745"",""0.0366""]","[""0.08"",""-0.14"",""-0.69"",""-0.29"",""0.47"",""-0.04""]","[""-0.35"",""-0.59"",""-1.32"",""-1.81"",""-1.63"",""-0.92""]"
2025-09-18 8:18:59,Bear Spreads,"McCormick & Company, Incorporated",MKC,6,66,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,66.81,0.041,0.0898,0.0598,,70,0.4,60,4.4,4,1.04,4,0,"[""-0.057714"",""-0.064714"",""-0.078143"",""-0.090571"",""-0.081714"",""-0.078000""]",,"[""0.057714"",""0.064714"",""0.078143"",""0.090571"",""0.081714"",""0.078000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",66.25,65.48,64.64,64.29,65.19,64.63,,"[{""o"":""66.31"",""h"":""66.69"",""l"":""66.24"",""c"":""66.26"",""v"":828087,""src"":""BACKFILL""},{""o"":""66.46"",""h"":""66.81"",""l"":""65.47"",""c"":""65.48"",""v"":1913529,""src"":""BACKFILL""},{""o"":""65.10"",""h"":""65.21"",""l"":""64.53"",""c"":""64.64"",""v"":2135820,""src"":""BACKFILL""},{""o"":""64.80"",""h"":""65.03"",""l"":""63.66"",""c"":""64.29"",""v"":2728001,""src"":""BACKFILL""},{""o"":""64.36"",""h"":""65.51"",""l"":""64.28"",""c"":""65.19"",""v"":2946707,""src"":""BACKFILL""},{""o"":""65.59"",""h"":""66.00"",""l"":""65.11"",""c"":""65.44"",""v"":1023442,""src"":""BACKFILL""}]","[""42.42"",""18.01"",""27.09"",""78.98"",""42.24"",""51.99""]","[""66.35"",""65.93"",""64.83"",""64.00"",""65.33"",""65.43""]","[""66.37"",""66.07"",""64.85"",""63.86"",""65.17"",""65.39""]","[""66.33"",""65.69"",""64.78"",""64.18"",""65.32"",""65.46""]","[""66.35"",""65.87"",""64.81"",""64.04"",""65.31"",""65.44""]","[""66.44"",""66.13"",""65.54"",""65.08"",""65.07"",""65.11""]","[""4.09"",""6.31"",""5.07"",""3.47"",""1.96"",""0.84""]","[""0.0628"",""0.0758"",""0.0488"",""0.0745"",""0.0797"",""0.0550""]","[""-0.14"",""-0.69"",""-0.29"",""0.47"",""-0.22"",""0.02""]","[""-0.27"",""-0.98"",""-1.38"",""-1.21"",""0.19"",""0.52""]"
2025-09-18 8:18:59,Bear Spreads,"Prologis, Inc.",PLD,6.75,111.75,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,113.89,0.0393,0.0592,0.0285,,115,0.75,105,4,3.25,4.96,7,7,"[""-0.009739"",""-0.015217"",""-0.026087"",""-0.016522"",""-0.021043"",""-0.020870""]",,"[""0.009739"",""0.015217"",""0.026087"",""0.016522"",""0.021043"",""0.020870""]","[""0.006957"",""0.002696"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",115.16,113.51,113.92,114.44,112.83,113.19,,"[{""o"":""114.99"",""h"":""115.79"",""l"":""114.64"",""c"":""115.15"",""v"":1501810,""src"":""BACKFILL""},{""o"":""115.18"",""h"":""115.31"",""l"":""113.25"",""c"":""113.49"",""v"":3309082,""src"":""BACKFILL""},{""o"":""113.16"",""h"":""114.46"",""l"":""112.00"",""c"":""113.92"",""v"":1605018,""src"":""BACKFILL""},{""o"":""113.98"",""h"":""114.65"",""l"":""113.10"",""c"":""114.44"",""v"":1720467,""src"":""BACKFILL""},{""o"":""113.80"",""h"":""114.34"",""l"":""112.58"",""c"":""112.83"",""v"":1693811,""src"":""BACKFILL""},{""o"":""112.92"",""h"":""113.55"",""l"":""112.60"",""c"":""113.14"",""v"":489084,""src"":""BACKFILL""}]","[""48.18"",""34.71"",""31.37"",""62.22"",""33.55"",""58.12""]","[""115.14"",""113.79"",""114.24"",""114.35"",""113.08"",""113.07""]","[""115.25"",""113.83"",""114.23"",""114.14"",""113.10"",""112.99""]","[""115.18"",""113.61"",""114.17"",""114.45"",""113.00"",""113.12""]","[""115.17"",""113.73"",""114.22"",""114.36"",""113.07"",""113.07""]","[""115.34"",""114.67"",""114.45"",""114.33"",""114.14"",""114.09""]","[""4.45"",""4.98"",""6.27"",""4.62"",""4.97"",""0.16""]","[""0.1032"",""0.1179"",""0.0937"",""0.0957"",""0.0984"",""0.0660""]","[""0.01"",""-0.27"",""-0.28"",""0.08"",""-0.23"",""0.06""]","[""-0.17"",""-1.03"",""-0.46"",""0.09"",""-1.15"",""-0.83""]"
2025-09-18 8:18:59,Bear Spreads,Synchrony Financial,SYF,3,73,2025-10-15 0:00:00,1,2025-09-17 8:04:53,2025-10-17 0:00:00,74.82,0.0354,0.04,0.0267,,75,1.2,70,3.2,2,3.99,7,7,"[""0.024133"",""0.029200"",""0.014133"",""-0.006533"",""-0.015067"",""-0.026933""]",0,"[""0.000000"",""0.000000"",""0.000000"",""0.006533"",""0.015067"",""0.026933""]","[""0.024133"",""0.029200"",""0.014133"",""0.022667"",""0.006733"",""0.000000""]",76.53,76.59,75.58,74.75,74.62,74.29,,"[{""o"":""75.91"",""h"":""76.70"",""l"":""75.78"",""c"":""76.54"",""v"":1397055,""src"":""BACKFILL""},{""o"":""76.73"",""h"":""77.19"",""l"":""76.21"",""c"":""76.61"",""v"":2691055,""src"":""BACKFILL""},{""o"":""75.62"",""h"":""76.06"",""l"":""75.10"",""c"":""75.58"",""v"":2554021,""src"":""BACKFILL""},{""o"":""75.75"",""h"":""76.70"",""l"":""74.51"",""c"":""74.75"",""v"":1788482,""src"":""BACKFILL""},{""o"":""75.25"",""h"":""75.50"",""l"":""73.87"",""c"":""74.62"",""v"":1952145,""src"":""BACKFILL""},{""o"":""73.54"",""h"":""74.24"",""l"":""72.98"",""c"":""74.01"",""v"":538025,""src"":""BACKFILL""}]","[""50.19"",""36.10"",""43.90"",""42.28"",""68.42"",""43.63""]","[""76.55"",""76.83"",""75.64"",""74.89"",""74.38"",""74.10""]","[""76.51"",""76.82"",""75.60"",""74.85"",""74.28"",""74.08""]","[""76.55"",""76.74"",""75.67"",""74.86"",""74.55"",""74.06""]","[""76.54"",""76.80"",""75.65"",""74.87"",""74.43"",""74.08""]","[""76.41"",""76.58"",""76.22"",""76.03"",""75.74"",""75.63""]","[""3.25"",""3.86"",""2.34"",""3.64"",""4.39"",""0.42""]","[""0.0630"",""0.1013"",""0.0721"",""0.0869"",""0.0830"",""0.0640""]","[""-0.02"",""-0.29"",""-0.08"",""-0.19"",""0.32"",""-0.12""]","[""0.17"",""0.03"",""-0.84"",""-1.69"",""-1.47"",""-2.15""]"
