entry_time,exit_time,direction,entry_price,exit_price,exit_reason,base_score,strat_bonus,total_score,position_size,return_pct,mae,mfe,conditions
2025-09-24 13:31:00,2025-09-24 13:51:00,PUT,6668.47021484375,6649.490234375,target,3,0,3,0.25,0.002846227074164824,0.0,0.0022868813249032898,"consecutive_up, above_vwap, near_above_emas"
2025-09-25 13:48:00,2025-09-25 14:08:00,PUT,6587.89990234375,6600.5,stop_loss,4,0,4,0.25,-0.0019126121894729024,-0.0017061938617192875,0.0014313647201356595,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-26 13:31:00,2025-09-26 13:33:00,PUT,6620.27978515625,6632.81005859375,stop_loss,3,0,3,0.25,-0.001892710556673892,-0.001498488051591593,0.0,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-26 13:34:00,2025-09-26 14:00:00,PUT,6634.669921875,6647.1201171875,stop_loss,4,0,4,0.25,-0.0018765357522083775,-0.0015434429286733898,0.0002968838820459877,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-29 13:32:00,2025-09-29 14:02:00,PUT,6671.0498046875,6668.89013671875,time_stop,3,0,3,0.25,0.00032373734749101724,-3.1473447755174634e-05,0.0011467314092565605,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-30 13:43:00,2025-09-30 14:13:00,PUT,6653.4599609375,6650.75,time_stop,3,0,3,0.25,0.0004073010063050196,-0.0011212152746537098,0.0009979975468003533,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-01 13:33:00,2025-10-01 14:03:00,PUT,6670.759765625,6667.5400390625,time_stop,3,0,3,0.25,0.00048266264647867075,-0.0011018381585446513,0.0018573069444570507,"consecutive_up, above_vwap, near_above_emas"
2025-10-02 13:32:00,2025-10-02 14:02:00,PUT,6729.68017578125,6716.06982421875,time_stop,4,0,4,0.25,0.002022436610209336,-3.417405623192212e-05,0.002295829060064713,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-03 13:31:00,2025-10-03 14:01:00,PUT,6731.2900390625,6726.72021484375,time_stop,4,0,4,0.25,0.0006788927816556337,-0.0011899302479195443,0.00028522346591195125,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-06 13:36:00,2025-10-06 14:06:00,PUT,6733.6201171875,6722.7998046875,time_stop,3,0,3,0.25,0.001606908663050542,-0.0001989782207315292,0.0020880385808908102,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2025-10-07 13:31:00,2025-10-07 14:01:00,PUT,6750.47021484375,6743.64013671875,time_stop,3,0,3,0.25,0.0010117929429539884,-0.0004977228510484983,0.0009125521710257018,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-08 13:31:00,2025-10-08 14:01:00,PUT,6728.080078125,6735.080078125,time_stop,3,0,3,0.25,-0.0010404156785765813,-0.0003061881799605606,0.00125298386513844,"consecutive_up, above_vwap, near_above_emas"
2025-10-09 13:31:00,2025-10-09 13:52:00,PUT,6763.7998046875,6745.97998046875,target,3,0,3,0.25,0.0026345877662435203,0.0,0.002282731874404339,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-10 13:31:00,2025-10-10 13:45:00,PUT,6748.919921875,6761.10986328125,stop_loss,3,0,3,0.25,-0.0018062062592770196,-0.001420944960232352,0.00016003718187545635,"consecutive_up, above_vwap, near_above_emas"
2025-10-10 13:48:00,2025-10-10 14:18:00,PUT,6758.68017578125,6744.60986328125,time_stop,3,0,3,0.25,0.002081813628409127,0.0,0.002476849612589482,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-13 13:32:00,2025-10-13 13:35:00,PUT,6638.47021484375,6621.669921875,target,3,0,3,0.25,0.0025307476609873485,0.0,0.0013045409514131313,"consecutive_up, above_vwap, near_above_emas"
2025-10-13 13:36:00,2025-10-13 13:43:00,PUT,6622.72998046875,6635.89990234375,stop_loss,3,0,3,0.25,-0.001988594116601421,-0.0011988925155737692,0.0,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2025-10-13 13:44:00,2025-10-13 13:57:00,PUT,6634.08984375,6647.58984375,stop_loss,3,0,3,0.25,-0.0020349438005755074,-0.001416982712987546,0.0008018920973405004,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-14 13:47:00,2025-10-14 13:55:00,PUT,6570.47021484375,6586.919921875,stop_loss,3,0,3,0.25,-0.002503581401843579,-0.0017761166999335555,0.00046572901081521305,"consecutive_up, near_above_emas, stoch_rsi_overbought"
2025-10-14 13:56:00,2025-10-14 14:13:00,PUT,6588.4501953125,6602.66015625,stop_loss,5,0,5,0.5,-0.0021567987184011794,-0.0017029386623401243,0.0001669736620355253,"consecutive_up, rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-15 13:31:00,2025-10-15 13:55:00,PUT,6690.41015625,6704.35009765625,stop_loss,3,0,3,0.25,-0.0020835705256766184,-0.0013063094622959052,0.0006487393044498743,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-15 13:56:00,2025-10-15 14:07:00,PUT,6704.33984375,6719.25,stop_loss,3,0,3,0.25,-0.002223955914749716,-0.001658644616272925,0.0,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-16 13:30:00,2025-10-16 14:00:00,PUT,6693.0498046875,6688.9599609375,time_stop,3,0,3,0.25,0.0006110583171121279,-0.0013521926823869736,0.0011579175751198296,"consecutive_up, near_above_emas, stoch_rsi_overbought"
2025-10-17 13:31:00,2025-10-17 13:37:00,PUT,6617.5400390625,6630.68994140625,stop_loss,3,0,3,0.25,-0.001987128489760212,-0.0013992761011404203,0.0006226055548103178,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-17 13:38:00,2025-10-17 13:43:00,PUT,6624.3798828125,6607.009765625,target,3,0,3,0.25,0.0026221499211674442,0.0,0.0016801395767439907,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-17 13:48:00,2025-10-17 13:53:00,PUT,6625.990234375,6638.64013671875,stop_loss,3,0,3,0.25,-0.0019091338647201023,-0.0011303587582870132,0.0005765647646416058,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-20 13:32:00,2025-10-20 14:02:00,PUT,6707.6201171875,6711.91015625,time_stop,4,0,4,0.25,-0.0006395769270694492,-0.0011821909054868945,0.00014013038750383447,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-21 13:33:00,2025-10-21 14:03:00,PUT,6737.75,6726.08984375,time_stop,3,0,3,0.25,0.0017305712218470557,-0.00038140688193388,0.002153503116767467,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-22 13:39:00,2025-10-22 14:09:00,PUT,6736.60009765625,6734.18994140625,time_stop,4,0,4,0.25,0.00035777042054767723,-0.0005403522052639655,0.0005536888659975094,"consecutive_up, rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-23 13:31:00,2025-10-23 13:44:00,PUT,6703.64990234375,6716.31982421875,stop_loss,3,0,3,0.25,-0.0018900035144392465,-0.0015081132559913906,0.0,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-10-23 13:45:00,2025-10-23 14:15:00,PUT,6721.39013671875,6713.75,time_stop,3,0,3,0.25,0.0011366899649243934,-0.0012125322556754043,0.0014208806176235836,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-24 13:32:00,2025-10-24 13:38:00,PUT,6784.52001953125,6797.2099609375,stop_loss,3,0,3,0.25,-0.0018704258178497883,-0.0017097889935995005,0.0,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-24 13:39:00,2025-10-24 14:09:00,PUT,6794.4501953125,6800.3701171875,time_stop,3,0,3,0.25,-0.0008712878459369916,-0.0008329839510273565,0.000921377554664976,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-27 13:38:00,2025-10-27 14:08:00,PUT,6850.7900390625,6857.8701171875,time_stop,4,0,4,0.25,-0.0010334688531731557,-0.0010961897215036643,0.0007093872755608564,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-29 13:31:00,2025-10-29 14:01:00,PUT,6909.509765625,6917.740234375,time_stop,4,0,4,0.25,-0.0011911798418676252,-0.0014444539610687151,0.0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-30 13:45:00,2025-10-30 13:48:00,PUT,6849.27001953125,6863.60986328125,stop_loss,3,0,3,0.25,-0.002093630957621582,-0.0011578132791723,0.0,"consecutive_up, above_vwap, near_above_emas"
2025-10-30 13:49:00,2025-10-30 13:54:00,PUT,6862.35986328125,6876.14013671875,stop_loss,4,0,4,0.25,-0.0020080954237382325,-0.0016976524950382853,0.0,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-30 13:55:00,2025-10-30 14:25:00,PUT,6872.58984375,6857.83984375,time_stop,4,0,4,0.25,0.002146206937318367,-0.000705716151628156,0.002172352466745444,"rsi_overbought_zone, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-10-31 13:37:00,2025-10-31 14:04:00,PUT,6867.06982421875,6847.490234375,target,4,0,4,0.25,0.002851229177064254,0.0,0.0023197212068267097,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
